Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6608910891089109,0.0,2.0
5,1.188118811881188,0.0,3.0
6,1.75990099009901,0.0,4.0
7,2.378712871287129,0.0,5.0
8,3.022277227722772,0.0,6.0
9,3.6658415841584158,0.0,7.0
10,4.319306930693069,0.0,8.0
11,4.975247524752476,0.0,9.0
12,5.655940594059406,0.0,10.0
13,6.349009900990099,0.0,11.0
14,7.066831683168317,0.0,12.0
15,7.794554455445544,0.0,13.0
16,8.534653465346535,0.0,14.0
17,9.292079207920793,0.0,15.0
18,10.076732673267326,0.0,16.0
19,10.878712871287128,0.0,17.0
20,11.725247524752476,0.0,18.0
21,12.596534653465346,0.0,19.0
22,13.467821782178218,0.0,20.0
23,14.361386138613861,0.0,21.0
24,15.257425742574258,0.0,22.0
25,16.15841584158416,0.0,23.0
26,17.06188118811881,0.0,24.0
27,17.967821782178216,0.0,25.0
28,18.876237623762375,0.0,26.0
29,19.794554455445546,0.0,27.0
30,20.715346534653467,0.0,28.0
