Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.004708176394120196,0.0,0.0
3,0.012524582513916202,0.0,0.0
4,0.02270757641411953,0.0,0.0
5,0.03420719309356355,0.0,0.0
6,0.04716509449685011,0.0,0.0
7,0.06115629479017366,0.0,0.0
8,0.07618912702909902,0.0,0.0
9,0.09186360454651511,0.0,0.0
10,0.10814639512016266,0.0,0.0
11,0.12556248125062497,0.0,0.0
12,0.14420352654911503,0.0,0.0
13,0.16442785240491983,0.0,0.0
14,0.18616046131795608,0.0,0.0
15,0.20896803439885336,0.0,0.0
16,0.2397836738775374,0.0,1.0
17,0.3651878270724309,0.0,2.0
18,0.844655178160728,0.0,3.0
19,1.652786573780874,0.0,4.0
20,2.5908886370454316,0.0,5.0
21,3.5644895170160993,0.0,6.0
22,4.549748341721942,1.0,7.0
23,5.538565381153962,2.0,8.0
24,6.528915702809907,3.0,9.0
25,7.52019932668911,4.0,10.0
26,8.512382920569314,5.0,11.0
27,9.505049831672277,6.0,12.0
28,10.498241725275824,7.0,13.0
29,11.491891936935435,8.0,14.0
30,12.486008799706676,9.0,15.0
