Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0007187320316992075,0.0,0.0
4,0.0027249318767030824,0.0,0.0
5,0.005981100472488188,0.0,0.0
6,0.010274743131421715,0.0,0.0
7,0.015530861728456788,0.0,0.0
8,0.021736956576085598,0.0,0.0
9,0.028836779080522987,0.0,0.0
10,0.03623659408514787,0.0,0.0
11,0.04403014924626884,0.0,0.0
12,0.052354941126471835,0.0,0.0
13,0.06137971550711232,0.0,0.0
14,0.07081697957551061,0.0,0.0
15,0.0807604809879753,0.0,0.0
16,0.09817254568635785,0.0,0.0
17,0.2158883527911802,0.0,1.0
18,0.6877703057423564,0.0,2.0
19,1.4923251918702032,0.0,3.0
20,2.4265518362040948,0.0,4.0
21,3.3994025149371265,0.0,5.0
22,4.382184195395115,1.0,6.0
23,5.369190770230745,2.0,7.0
24,6.357741056473588,3.0,8.0
25,7.3475100622484435,4.0,9.0
26,8.338004049898753,5.0,10.0
27,9.329210519737007,6.0,11.0
28,10.320891977700558,7.0,12.0
29,11.312835929101773,8.0,13.0
30,12.305098622534437,9.0,14.0
