Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0006249375062493751,0.0,0.0
3,0.0023997600239976003,0.0,0.0
4,0.024422557744225578,0.0,0.0
5,0.05351964803519648,0.0,1.0
6,0.08646635336466353,0.0,2.0
7,0.12223777622237776,0.0,3.0
8,0.16035896410358963,0.0,4.0
9,0.19973002699730028,0.0,5.0
10,0.2414008599140086,0.0,6.0
11,0.2874962503749625,0.0,7.0
12,0.33939106089391063,0.0,8.0
13,0.3955354464553545,0.0,9.0
14,0.45695430456954306,0.0,10.0
15,0.5245975402459754,0.0,11.0
16,0.6078642135786422,0.0,12.0
17,0.8185431456854314,0.0,13.0
18,1.3466153384661534,0.0,14.0
19,2.148135186481352,0.0,15.0
20,3.054844515548445,0.0,16.0
21,3.993850614938506,0.0,17.0
22,4.945580441955804,0.0,18.0
23,5.902009799020098,0.0,19.0
24,6.861688831116888,0.0,20.0
25,7.823692630736926,0.0,21.0
26,8.788046195380462,0.0,22.0
27,9.754599540045996,0.0,23.0
28,10.722827717228277,0.0,24.0
29,11.692705729427058,0.0,25.0
30,12.664458554144586,0.0,26.0
