Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.01079734219269103,0.0,0.0
5,0.10963455149501661,0.0,1.0
6,0.30066445182724255,0.0,2.0
7,0.5855481727574751,0.0,3.0
8,0.9285714285714286,0.0,4.0
9,1.2990033222591362,0.0,5.0
10,1.7375415282392026,0.0,6.0
11,2.2367109634551494,0.0,7.0
12,2.796511627906977,0.0,8.0
13,3.3961794019933556,0.0,9.0
14,4.005813953488372,0.0,10.0
15,4.617109634551495,0.0,11.0
16,5.2566445182724255,0.0,12.0
17,5.916112956810632,0.0,13.0
18,6.602990033222591,0.0,14.0
19,7.3156146179401995,0.0,15.0
20,8.04734219269103,0.0,16.0
21,8.790697674418604,0.0,17.0
22,9.554817275747508,0.0,18.0
23,10.331395348837209,0.0,19.0
24,11.127076411960132,0.0,20.0
25,11.942691029900333,0.0,21.0
26,12.764119601328904,0.0,22.0
27,13.605481727574752,0.0,23.0
28,14.464285714285714,0.0,24.0
29,15.341362126245848,0.0,25.0
30,16.22840531561462,0.0,26.0
