Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003749875004166528,0.0,0.0
3,0.009616346121795941,0.0,0.0
4,0.016324455851471617,0.0,0.0
5,0.02400753308223059,0.0,0.0
6,0.032957234758841374,0.0,0.0
7,0.04309023032565581,0.0,0.0
8,0.05551481617279424,0.0,0.0
9,0.07030598980033999,0.0,0.0
10,0.086972100929969,0.0,0.0
11,0.10493816872770907,0.0,0.0
12,0.12439585347155095,0.0,0.0
13,0.145911802939902,0.0,0.0
14,0.16916102796573448,0.0,0.0
15,0.19820172660911303,0.0,1.0
16,0.25996633445551814,0.0,2.0
17,0.5087330422319256,0.0,3.0
18,1.1247458418052731,0.0,4.0
19,1.9952584913836204,0.0,5.0
20,2.9532015599480017,0.0,6.0
21,3.9346605113162894,1.0,7.0
22,4.922952568247725,2.0,8.0
23,5.913694543515216,3.0,9.0
24,6.905419819339356,4.0,10.0
25,7.897636745441819,5.0,11.0
26,8.890395320155994,6.0,12.0
27,9.883562214592846,7.0,13.0
28,10.877137428752375,8.0,14.0
29,11.871145961801274,9.0,15.0
30,12.865562814572847,10.0,16.0
