Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.0021186970325741857,0.0,0.0
5,0.005356116097097572,0.0,0.0
6,0.009668508287292817,0.0,0.0
7,0.014962125946851328,0.0,0.0
8,0.021918202044948876,0.0,0.0
9,0.02938051548711282,0.0,0.0
10,0.0373865653358666,0.0,0.0
11,0.045836354091147724,0.0,0.0
12,0.0547548811279718,0.0,0.0
13,0.06407964800879978,0.0,0.0
14,0.07432314192145197,0.0,0.0
15,0.09056648583785405,0.0,0.0
16,0.13893402664933377,0.0,1.0
17,0.3743781405464863,0.0,2.0
18,0.9702944926376841,0.0,3.0
19,1.8291667708307293,0.0,4.0
20,2.780161745956351,0.0,5.0
21,3.7573498162545937,1.0,6.0
22,4.741725206869829,2.0,7.0
23,5.729069273268168,3.0,8.0
24,6.717969550761231,4.0,9.0
25,7.707869803254918,5.0,10.0
26,8.698538786530337,6.0,11.0
27,9.689889002774931,7.0,12.0
28,10.681614209644758,8.0,13.0
29,11.673601909952252,9.0,14.0
30,12.665895852603684,10.0,15.0
