Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.046511627906976744,0.0,1.0
5,0.19352159468438537,0.0,2.0
6,0.44019933554817275,0.0,3.0
7,0.7657807308970099,0.0,4.0
8,1.165282392026578,0.0,5.0
9,1.5946843853820598,0.0,6.0
10,2.0448504983388704,0.0,7.0
11,2.5074750830564785,0.0,8.0
12,2.9958471760797343,0.0,9.0
13,3.4975083056478407,0.0,10.0
14,4.012458471760797,0.0,11.0
15,4.54734219269103,0.0,12.0
16,5.116279069767442,0.0,13.0
17,5.723421926910299,0.0,14.0
18,6.3596345514950166,0.0,15.0
19,7.020764119601329,0.0,16.0
20,7.701827242524917,0.0,17.0
21,8.4078073089701,0.0,18.0
22,9.129568106312293,0.0,19.0
23,9.867109634551495,0.0,20.0
24,10.63953488372093,0.0,21.0
25,11.440199335548172,0.0,22.0
26,12.252491694352159,0.0,23.0
27,13.084717607973422,0.0,24.0
28,13.93687707641196,0.0,25.0
29,14.801495016611296,0.0,26.0
30,15.672757475083056,0.0,27.0
