Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.5,0.0,1.0
3,1.1590909090909092,0.0,2.0
4,1.9090909090909092,0.0,3.0
5,2.659090909090909,0.0,4.0
6,3.409090909090909,0.0,5.0
7,4.159090909090909,0.0,6.0
8,4.909090909090909,0.0,7.0
9,5.659090909090909,0.0,8.0
10,6.454545454545454,0.0,9.0
11,7.454545454545454,1.0,10.0
12,8.454545454545455,2.0,11.0
13,9.454545454545455,3.0,12.0
14,10.454545454545455,4.0,13.0
15,11.454545454545455,5.0,14.0
16,12.454545454545455,6.0,15.0
17,13.454545454545455,7.0,16.0
18,14.454545454545455,8.0,17.0
19,15.454545454545455,9.0,18.0
20,16.454545454545453,10.0,19.0
21,17.454545454545453,11.0,20.0
22,18.454545454545453,12.0,21.0
23,19.454545454545453,13.0,22.0
24,20.454545454545453,14.0,23.0
25,21.454545454545453,15.0,24.0
26,22.454545454545453,16.0,25.0
27,23.454545454545453,17.0,26.0
28,24.454545454545453,18.0,27.0
29,25.454545454545453,19.0,28.0
30,26.454545454545453,20.0,29.0
