Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0016687082822929426,0.0,0.0
4,0.005368615784605385,0.0,0.0
5,0.01954326141846454,0.0,0.0
6,0.04221769455763606,0.0,0.0
7,0.07729181770455738,0.0,1.0
8,0.12376565585860354,0.0,2.0
9,0.1802204944876378,0.0,3.0
10,0.24545636359091022,0.0,4.0
11,0.3170295742606435,0.0,5.0
12,0.39469013274668135,0.0,6.0
13,0.47637559061023477,0.0,7.0
14,0.5625859353516162,0.0,8.0
15,0.6515899602509937,0.0,9.0
16,0.7447751306217345,0.0,10.0
17,0.8507099822504437,0.0,11.0
18,1.0329116772080698,0.0,12.0
19,1.4479325516862078,0.0,13.0
20,2.102897427564311,0.0,14.0
21,2.894371390715232,0.0,15.0
22,3.7537749056273593,0.0,16.0
23,4.6532461688457785,0.0,17.0
24,5.576248093797655,0.0,18.0
25,6.515399615009625,0.0,19.0
26,7.46374465638359,0.0,20.0
27,8.419508262293443,0.0,21.0
28,9.382115447113822,0.0,22.0
29,10.348553786155346,0.0,23.0
30,11.317529561760956,0.0,24.0
