Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.0051914936168794374,0.0,0.0
3,0.015357821405953135,0.0,0.0
4,0.02929069031032299,0.0,0.0
5,0.0512982900569981,0.0,0.0
6,0.08100563314556182,0.0,1.0
7,0.12340421985933803,0.0,2.0
8,0.1793440218659378,0.0,3.0
9,0.24429185693810207,0.0,4.0
10,0.3182977234092197,0.0,5.0
11,0.39853671544281855,0.0,6.0
12,0.48475050831638944,0.0,7.0
13,0.5780390653644879,0.0,8.0
14,0.6766941101963267,0.0,9.0
15,0.7787740408653044,0.0,10.0
16,0.884278857371421,0.0,11.0
17,1.0011166294456852,0.0,12.0
18,1.1938768707709744,0.0,13.0
19,1.6005966467784407,0.0,14.0
20,2.242900236658778,0.0,15.0
21,3.0277990733642213,0.0,16.0
22,3.8852121595946802,0.0,17.0
23,4.777965734475518,0.0,18.0
24,5.694201859938002,0.0,19.0
25,6.625395820139329,0.0,20.0
26,7.5681560614646175,0.0,21.0
27,8.520957634745509,0.0,22.0
28,9.479167361087963,0.0,23.0
29,10.44293523549215,0.0,24.0
30,11.410352988233726,0.0,25.0
