Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.009900990099009901,0.0,0.0
3,0.27722772277227725,0.0,1.0
4,0.7970297029702971,0.0,2.0
5,1.3886138613861385,0.0,3.0
6,2.012376237623762,0.0,4.0
7,2.655940594059406,0.0,5.0
8,3.3044554455445545,0.0,6.0
9,3.957920792079208,0.0,7.0
10,4.611386138613861,0.0,8.0
11,5.2772277227722775,0.0,9.0
12,5.967821782178218,0.0,10.0
13,6.670792079207921,0.0,11.0
14,7.396039603960396,0.0,12.0
15,8.131188118811881,0.0,13.0
16,8.876237623762377,0.0,14.0
17,9.636138613861386,0.0,15.0
18,10.42079207920792,0.0,16.0
19,11.225247524752476,0.0,17.0
20,12.05940594059406,0.0,18.0
21,12.910891089108912,0.0,19.0
22,13.784653465346535,0.0,20.0
23,14.688118811881187,0.0,21.0
24,15.594059405940595,0.0,22.0
25,16.502475247524753,0.0,23.0
26,17.41089108910891,0.0,24.0
27,18.321782178217823,0.0,25.0
28,19.235148514851485,0.0,26.0
29,20.153465346534652,0.0,27.0
30,21.074257425742573,0.0,28.0
