Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0006812329691757706,0.0,0.0
4,0.0016937076573085672,0.0,0.0
5,0.002818679533011675,0.0,0.0
6,0.004999875003124922,0.0,0.0
7,0.007962300942476437,0.0,0.0
8,0.01146846328841779,0.0,0.0
9,0.015368365790855229,0.0,0.0
10,0.019762005949851252,0.0,0.0
11,0.024805629859253518,0.0,0.0
12,0.030461738456538587,0.0,0.0
13,0.036492837679058025,0.0,0.0
14,0.0427614309642259,0.0,0.0
15,0.05024249393765156,0.0,0.0
16,0.07672308192295192,0.0,1.0
17,0.2708619784505387,0.0,2.0
18,0.842035199120022,0.0,3.0
19,1.6894390140246494,0.0,4.0
20,2.632802929926752,0.0,5.0
21,3.6061473463163423,0.0,6.0
22,4.588997775055623,1.0,7.0
23,5.5744106397340065,2.0,8.0
24,6.561442213944652,3.0,9.0
25,7.5495362615934605,4.0,10.0
26,8.53868653283668,5.0,11.0
27,9.528811779705507,6.0,12.0
28,10.519868253293668,7.0,13.0
29,11.511524711882203,8.0,14.0
30,12.50379365515862,9.0,15.0
