Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.0021186970325741857,0.0,0.0
5,0.005356116097097572,0.0,0.0
6,0.010799730006749832,0.0,0.0
7,0.017487062823429413,0.0,0.0
8,0.024643133921651957,0.0,0.0
9,0.03211169720756981,0.0,0.0
10,0.03983650408739781,0.0,0.0
11,0.047867553311167224,0.0,0.0
12,0.056417339566510835,0.0,0.0
13,0.06554836129096772,0.0,0.0
14,0.07504187395315118,0.0,0.0
15,0.085641608959776,0.0,0.0
16,0.11667833304167397,0.0,1.0
17,0.32776680582985424,0.0,2.0
18,0.9038524036899077,0.0,3.0
19,1.7540498987525313,0.0,4.0
20,2.7029574260643483,0.0,5.0
21,3.6795642608934775,1.0,6.0
22,4.663770905727357,2.0,7.0
23,5.651064973375665,3.0,8.0
24,6.639934001649959,4.0,9.0
25,7.629778005549861,5.0,10.0
26,8.620421989450264,6.0,11.0
27,9.611747206319842,7.0,12.0
28,10.603447413814655,8.0,13.0
29,11.595435114122147,9.0,14.0
30,12.587729056773581,10.0,15.0
