Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003749875004166528,0.0,0.0
3,0.009616346121795941,0.0,0.0
4,0.016324455851471617,0.0,0.0
5,0.02400753308223059,0.0,0.0
6,0.034390520315989465,0.0,0.0
7,0.04734842171927602,0.0,0.0
8,0.06176460784640512,0.0,0.0
9,0.07708076397453419,0.0,0.0
10,0.09330522315922803,0.0,0.0
11,0.11060464651178294,0.0,0.0
12,0.12906236458784706,0.0,0.0
13,0.149236692110263,0.0,0.0
14,0.17073597546748442,0.0,0.0
15,0.19436018799373353,0.0,0.0
16,0.24050031665611146,0.0,1.0
17,0.45716809439685346,0.0,2.0
18,1.0480483983867204,0.0,3.0
19,1.909653011566281,0.0,4.0
20,2.8644461851271625,0.0,5.0
21,3.844063531215626,1.0,6.0
22,4.831397286757108,2.0,7.0
23,5.821447618412719,3.0,8.0
24,6.812722909236359,4.0,9.0
25,7.804639845338489,5.0,10.0
26,8.797281757274758,6.0,11.0
27,9.790281990600313,7.0,12.0
28,10.783757208093064,8.0,13.0
29,11.77767407753075,9.0,14.0
30,12.772040931968935,10.0,15.0
