Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.01079734219269103,0.0,0.0
5,0.10963455149501661,0.0,1.0
6,0.3546511627906977,0.0,2.0
7,0.6710963455149501,0.0,3.0
8,1.0149501661129567,0.0,4.0
9,1.3895348837209303,0.0,5.0
10,1.7848837209302326,0.0,6.0
11,2.2142857142857144,0.0,7.0
12,2.6769102990033224,0.0,8.0
13,3.153654485049834,0.0,9.0
14,3.6561461794019934,0.0,10.0
15,4.1835548172757475,0.0,11.0
16,4.770764119601329,0.0,12.0
17,5.402823920265781,0.0,13.0
18,6.073089700996678,0.0,14.0
19,6.7715946843853825,0.0,15.0
20,7.4933554817275745,0.0,16.0
21,8.226744186046512,0.0,17.0
22,8.983388704318937,0.0,18.0
23,9.752491694352159,0.0,19.0
24,10.539867109634551,0.0,20.0
25,11.352159468438538,0.0,21.0
26,12.170265780730897,0.0,22.0
27,13.01079734219269,0.0,23.0
28,13.868770764119601,0.0,24.0
29,14.732558139534884,0.0,25.0
30,15.602990033222591,0.0,26.0
