Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003749875004166528,0.0,0.0
3,0.009616346121795941,0.0,0.0
4,0.017266091130295657,0.0,0.0
5,0.027674077530748974,0.0,0.0
6,0.04062364587847072,0.0,0.0
7,0.054781507283090565,0.0,0.0
8,0.07006433118896037,0.0,0.0
9,0.08588880370654312,0.0,0.0
10,0.1023049231692277,0.0,0.0
11,0.11957934735508817,0.0,0.0
12,0.13812872904236526,0.0,0.0
13,0.15835305489817006,0.0,0.0
14,0.17990233658878038,0.0,0.0
15,0.2031848938368721,0.0,0.0
16,0.24745841805273158,0.0,1.0
17,0.4574430852304923,0.0,2.0
18,1.038940368654378,0.0,3.0
19,1.8953534882170595,0.0,4.0
20,2.84817172760908,0.0,5.0
21,3.82703909869671,1.0,6.0
22,4.813989533682211,2.0,7.0
23,5.803514882837239,3.0,8.0
24,6.794490183660544,4.0,9.0
25,7.78615712809573,5.0,10.0
26,8.77854071530949,6.0,11.0
27,9.771465951134962,7.0,12.0
28,10.764866171127629,8.0,13.0
29,11.758766374454185,9.0,14.0
30,12.753141561947935,10.0,15.0
