Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.00287492812679683,0.0,0.0
5,0.006906077348066298,0.0,0.0
6,0.01241218969525762,0.0,0.0
7,0.01851828704282393,0.0,0.0
8,0.025330616734581635,0.0,0.0
9,0.032542936426589335,0.0,0.0
10,0.03999275018124547,0.0,0.0
11,0.04781755456113597,0.0,0.0
12,0.056173595660108495,0.0,0.0
13,0.06524836879078023,0.0,0.0
14,0.07470438239044024,0.0,0.0
15,0.0852291192720182,0.0,0.0
16,0.11471588210294742,0.0,1.0
17,0.3177545561360966,0.0,2.0
18,0.8862903427414315,0.0,3.0
19,1.731150471238219,0.0,4.0
20,2.678551786205345,0.0,5.0
21,3.654571135721607,1.0,6.0
22,4.638371540711482,2.0,7.0
23,5.625628109297268,3.0,8.0
24,6.614459638509037,4.0,9.0
25,7.604278643033924,5.0,10.0
26,8.594891377715557,6.0,11.0
27,9.586204094897628,7.0,12.0
28,10.577891802704933,8.0,13.0
29,11.569854503637409,9.0,14.0
30,12.562117197070073,10.0,15.0
