Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0006249375062493751,0.0,0.0
3,0.0023997600239976003,0.0,0.0
4,0.029472052794720528,0.0,1.0
5,0.06326867313268673,0.0,2.0
6,0.09964003599640037,0.0,3.0
7,0.13758624137586242,0.0,4.0
8,0.17635736426357365,0.0,5.0
9,0.21595340465953405,0.0,6.0
10,0.25762423757624237,0.0,7.0
11,0.30364463553644633,0.0,8.0
12,0.3554144585541446,0.0,9.0
13,0.41145885411458855,0.0,10.0
14,0.47255274472552744,0.0,11.0
15,0.5396210378962104,0.0,12.0
16,0.6221127887211279,0.0,13.0
17,0.8211678832116789,0.0,14.0
18,1.3368413158684131,0.0,15.0
19,2.128712128787121,0.0,16.0
20,3.0314468553144684,0.0,17.0
21,3.969053094690531,0.0,18.0
22,4.91980801919808,0.0,19.0
23,5.875737426257374,0.0,20.0
24,6.834991500849915,0.0,21.0
25,7.796795320467953,0.0,22.0
26,8.76112388761124,0.0,23.0
27,9.727527247275273,0.0,24.0
28,10.695730426957304,0.0,25.0
29,11.665508449155084,0.0,26.0
30,12.637236276372363,0.0,27.0
