Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0006812329691757706,0.0,0.0
4,0.001724956876078098,0.0,0.0
5,0.003106172345691358,0.0,0.0
6,0.004962375940601485,0.0,0.0
7,0.007343566410839729,0.0,0.0
8,0.010499737506562336,0.0,0.0
9,0.014112147196320092,0.0,0.0
10,0.018312042198945028,0.0,0.0
11,0.023199420014499636,0.0,0.0
12,0.028574285642858927,0.0,0.0
13,0.034480387990300246,0.0,0.0
14,0.040630234244143894,0.0,0.0
15,0.04803004924876878,0.0,0.0
16,0.07573560660983475,0.0,1.0
17,0.2762118447038824,0.0,2.0
18,0.8573348166295842,0.0,3.0
19,1.708776030599235,0.0,4.0
20,2.6539461513462164,0.0,5.0
21,3.6281405464863377,0.0,6.0
22,4.611240968975776,1.0,7.0
23,5.5966600834979126,2.0,8.0
24,6.583754156146096,3.0,9.0
25,7.571866953326166,4.0,10.0
26,8.561042223944401,5.0,11.0
27,9.551211219719507,6.0,12.0
28,10.542267693307668,7.0,13.0
29,11.533949151271218,8.0,14.0
30,12.526236844078898,9.0,15.0
