Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0006249375062493751,0.0,0.0
3,0.0023997600239976003,0.0,0.0
4,0.026422357764223577,0.0,0.0
5,0.05786921307869213,0.0,1.0
6,0.09216578342165783,0.0,2.0
7,0.12856214378562145,0.0,3.0
8,0.16685831416858316,0.0,4.0
9,0.20632936706329366,0.0,5.0
10,0.248000199980002,0.0,6.0
11,0.2940955904409559,0.0,7.0
12,0.34594040595940406,0.0,8.0
13,0.40205979402059794,0.0,9.0
14,0.4633286671332867,0.0,10.0
15,0.5308719128087191,0.0,11.0
16,0.6138386161383862,0.0,12.0
17,0.8217178282171783,0.0,13.0
18,1.3457654234576542,0.0,14.0
19,2.1444105589441054,0.0,15.0
20,3.0499200079992,0.0,16.0
21,3.9885261473852616,0.0,17.0
22,4.94015598440156,0.0,18.0
23,5.896085391460854,0.0,19.0
24,6.8557394260573945,0.0,20.0
25,7.817693230676932,0.0,21.0
26,8.782021797820217,0.0,22.0
27,9.748500149985002,0.0,23.0
28,10.716728327167283,0.0,24.0
29,11.686606339366064,0.0,25.0
30,12.658359164083592,0.0,26.0
