Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003749875004166528,0.0,0.0
3,0.009616346121795941,0.0,0.0
4,0.01675777474084197,0.0,0.0
5,0.02548248391720276,0.0,0.0
6,0.035790473650878306,0.0,0.0
7,0.04759008033065564,0.0,0.0
8,0.060289657011432955,0.0,0.0
9,0.07368087730408987,0.0,0.0
10,0.08783873870870972,0.0,0.0
11,0.10332155594813507,0.0,0.0
12,0.12014599513349555,0.0,0.0
13,0.13898703376554114,0.0,0.0
14,0.15956968101063299,0.0,0.0
15,0.18218559381353955,0.0,0.0
16,0.22798406719776007,0.0,1.0
17,0.4505933135562148,0.0,2.0
18,1.0537398753374887,0.0,3.0
19,1.9202026599113362,0.0,4.0
20,2.8761624612512917,0.0,5.0
21,3.856496450118329,1.0,6.0
22,4.844055198160062,2.0,7.0
23,5.8340221992600245,3.0,8.0
24,6.82525582480584,4.0,9.0
25,7.817289423685877,5.0,10.0
26,8.809981333955534,6.0,11.0
27,9.803073230892304,7.0,12.0
28,10.796623445885137,8.0,13.0
29,11.79062364587847,9.0,14.0
30,12.78501549948335,10.0,15.0
