Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.002499937501562461,0.0,0.0
5,0.006087347816304592,0.0,0.0
6,0.010762230944226394,0.0,0.0
7,0.016299592510187245,0.0,0.0
8,0.022730681732956677,0.0,0.0
9,0.029874253143671408,0.0,0.0
10,0.03729906752331192,0.0,0.0
11,0.04512387190320242,0.0,0.0
12,0.05347366315842104,0.0,0.0
13,0.06254843628909278,0.0,0.0
14,0.07199820004499888,0.0,0.0
15,0.08261043473913152,0.0,0.0
16,0.11460963475913102,0.0,1.0
17,0.3310604734881628,0.0,2.0
18,0.9155083622909427,0.0,3.0
19,1.770568235794105,0.0,4.0
20,2.7210194745131373,0.0,5.0
21,3.6980200494987625,1.0,6.0
22,4.682395440113997,2.0,7.0
23,5.669702007449814,3.0,8.0
24,6.658589785255368,4.0,9.0
25,7.648440038999025,5.0,10.0
26,8.639059023524412,6.0,11.0
27,9.630371740706483,7.0,12.0
28,10.622084447888803,8.0,13.0
29,11.61404714882128,9.0,14.0
30,12.606316092097698,10.0,15.0
