Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.0021186970325741857,0.0,0.0
5,0.005356116097097572,0.0,0.0
6,0.009668508287292817,0.0,0.0
7,0.014962125946851328,0.0,0.0
8,0.022024449388765282,0.0,0.0
9,0.0297617559561011,0.0,0.0
10,0.038192795180120497,0.0,0.0
11,0.05177370565735857,0.0,0.0
12,0.08265418364540887,0.0,1.0
13,0.14396515087122821,0.0,2.0
14,0.2458313542161446,0.0,3.0
15,0.4125271868203295,0.0,4.0
16,0.6852516187095322,0.0,5.0
17,1.1487900302492438,0.0,6.0
18,1.8624409389765255,0.0,7.0
19,2.7525686857828555,0.0,8.0
20,3.710600984975376,0.0,9.0
21,4.689176520586986,1.0,10.0
22,5.674008149796255,2.0,11.0
23,6.661645958851029,3.0,12.0
24,7.650777480562986,4.0,13.0
25,8.64092772680683,5.0,14.0
26,9.631690457738557,6.0,15.0
27,10.623034424139396,7.0,16.0
28,11.614765880852978,8.0,17.0
29,12.606772330691733,9.0,18.0
30,13.599060023499412,10.0,19.0
