Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.01079734219269103,0.0,0.0
5,0.10963455149501661,0.0,1.0
6,0.30066445182724255,0.0,2.0
7,0.5855481727574751,0.0,3.0
8,0.9285714285714286,0.0,4.0
9,1.318936877076412,0.0,5.0
10,1.9269102990033222,0.0,6.0
11,2.573920265780731,0.0,7.0
12,3.2259136212624586,0.0,8.0
13,3.882890365448505,0.0,9.0
14,4.546511627906977,0.0,10.0
15,5.21594684385382,0.0,11.0
16,5.911960132890365,0.0,12.0
17,6.627906976744186,0.0,13.0
18,7.366279069767442,0.0,14.0
19,8.122923588039868,0.0,15.0
20,8.898671096345515,0.0,16.0
21,9.687707641196013,0.0,17.0
22,10.492524916943522,0.0,18.0
23,11.30813953488372,0.0,19.0
24,12.141196013289036,0.0,20.0
25,12.997508305647841,0.0,21.0
26,13.86046511627907,0.0,22.0
27,14.740863787375416,0.0,23.0
28,15.635382059800664,0.0,24.0
29,16.54152823920266,0.0,25.0
30,17.455980066445182,0.0,26.0
