Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0006812329691757706,0.0,0.0
4,0.0016937076573085672,0.0,0.0
5,0.002818679533011675,0.0,0.0
6,0.004556136096597585,0.0,0.0
7,0.006881077973050674,0.0,0.0
8,0.010355991100222494,0.0,0.0
9,0.01450588735281618,0.0,0.0
10,0.01949326266843329,0.0,0.0
11,0.02636184095397615,0.0,0.0
12,0.04995500112497188,0.0,0.0
13,0.11119722006949827,0.0,1.0
14,0.22426939326516837,0.0,2.0
15,0.40415864603384916,0.0,3.0
16,0.6878640533986651,0.0,4.0
17,1.1688270293242669,0.0,5.0
18,1.8922214444638885,0.0,6.0
19,2.781374215644609,0.0,7.0
20,3.7365878353041175,0.0,8.0
21,4.713575910602235,1.0,9.0
22,5.697607559811004,2.0,10.0
23,6.683720406989825,3.0,11.0
24,7.671301967450813,4.0,12.0
25,8.659758506037349,5.0,13.0
26,9.649102522436939,6.0,14.0
27,10.639402764930876,7.0,15.0
28,11.6306404839879,8.0,16.0
29,12.622521936951577,9.0,17.0
30,13.614915877103073,10.0,18.0
