Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.36363636363636365,0.0,1.0
3,0.8636363636363636,0.0,2.0
4,1.6136363636363635,0.0,3.0
5,2.3636363636363638,0.0,4.0
6,3.1136363636363638,0.0,5.0
7,3.8636363636363638,0.0,6.0
8,4.613636363636363,0.0,7.0
9,5.545454545454546,0.0,8.0
10,6.545454545454546,1.0,9.0
11,7.545454545454546,2.0,10.0
12,8.545454545454545,3.0,11.0
13,9.545454545454545,4.0,12.0
14,10.545454545454545,5.0,13.0
15,11.545454545454545,6.0,14.0
16,12.545454545454545,7.0,15.0
17,13.545454545454545,8.0,16.0
18,14.545454545454545,9.0,17.0
19,15.545454545454545,10.0,18.0
20,16.545454545454547,11.0,19.0
21,17.545454545454547,12.0,20.0
22,18.545454545454547,13.0,21.0
23,19.545454545454547,14.0,22.0
24,20.545454545454547,15.0,23.0
25,21.545454545454547,16.0,24.0
26,22.545454545454547,17.0,25.0
27,23.545454545454547,18.0,26.0
28,24.545454545454547,19.0,27.0
29,25.545454545454547,20.0,28.0
30,26.545454545454547,21.0,29.0
