Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003749875004166528,0.0,0.0
3,0.009616346121795941,0.0,0.0
4,0.016324455851471617,0.0,0.0
5,0.02400753308223059,0.0,0.0
6,0.032957234758841374,0.0,0.0
7,0.04309023032565581,0.0,0.0
8,0.056381453951534946,0.0,0.0
9,0.07306423119229359,0.0,0.0
10,0.09261357954734842,0.0,0.0
11,0.11921269291023633,0.0,1.0
12,0.16106129795673477,0.0,2.0
13,0.23053398220059332,0.0,3.0
14,0.3455218159394687,0.0,4.0
15,0.5292240258658045,0.0,5.0
16,0.8208059731342289,0.0,6.0
17,1.3033982200593313,0.0,7.0
18,2.038990366987767,0.0,8.0
19,2.9403186560447985,0.0,9.0
20,3.906303123229226,0.0,10.0
21,4.890486983767207,1.0,11.0
22,5.880353988200393,2.0,12.0
23,6.872020932635579,3.0,13.0
24,7.8643961867937735,4.0,14.0
25,8.857171427619079,5.0,15.0
26,9.850304989833672,6.0,16.0
27,10.843763541215292,7.0,17.0
28,11.837638745375154,8.0,18.0
29,12.831855604813173,9.0,19.0
30,13.826472450918303,10.0,20.0
