Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.002749908336388787,0.0,0.0
2,0.006383120562647912,0.0,0.0
3,0.011107963067897736,0.0,0.0
4,0.01692443585213826,0.0,0.0
5,0.024032532248925036,0.0,0.0
6,0.03323222559248025,0.0,0.0
7,0.06058131395620146,0.0,1.0
8,0.9791340288657044,0.0,2.0
9,1.9680010666311123,1.0,3.0
10,2.9606763107896406,2.0,4.0
11,3.9552764907836404,3.0,5.0
12,4.951168294390187,4.0,6.0
13,5.947751741608613,5.0,7.0
14,6.94494350188327,6.0,8.0
15,7.942701909936336,7.0,9.0
16,8.940801973267558,8.0,10.0
17,9.939318689377021,9.0,11.0
18,10.938093730208992,10.0,12.0
19,11.93710209659678,11.0,13.0
20,12.936318789373688,12.0,14.0
21,13.935568814372854,13.0,15.0
22,14.934968834372187,14.0,16.0
23,15.934452184927169,15.0,17.0
24,16.933977200759976,16.0,18.0
25,17.933593880203993,17.0,19.0
26,18.933260557981402,18.0,20.0
27,19.933043898536717,19.0,21.0
28,20.9329522349255,20.0,22.0
29,21.93289390353655,21.0,23.0
30,22.93289390353655,22.0,24.0
