Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.004456138596535086,0.0,0.0
2,0.010149746256343592,0.0,0.0
3,0.016393340166495837,0.0,0.0
4,0.022974425639359017,0.0,0.0
5,0.030367990800229994,0.0,0.0
6,0.03911777205569861,0.0,0.0
7,0.062285942851428716,0.0,0.0
8,0.9843816404589886,0.0,1.0
9,1.9803942401439965,1.0,2.0
10,2.97803179920502,2.0,3.0
11,3.97588810279743,3.0,4.0
12,4.973844403889903,4.0,5.0
13,5.971963200919977,5.0,6.0
14,6.970356991075223,6.0,7.0
15,7.969188270293243,7.0,8.0
16,8.968382040448988,8.0,9.0
17,9.967807054823629,9.0,10.0
18,10.967369565760857,10.0,11.0
19,11.96702582435439,11.0,12.0
20,12.966782080447988,12.0,13.0
21,13.966563335916602,13.0,14.0
22,14.966450838729031,14.0,15.0
23,15.96635084122897,15.0,16.0
24,16.966250843728908,16.0,17.0
25,17.966182095447614,17.0,18.0
26,18.966182095447614,18.0,19.0
27,19.966182095447614,19.0,20.0
28,20.966182095447614,20.0,21.0
29,21.966182095447614,21.0,22.0
30,22.966182095447614,22.0,23.0
