Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7277227722772277,0.0,4.0
5,2.245049504950495,0.0,5.0
6,2.777227722772277,0.0,6.0
7,3.3564356435643563,0.0,7.0
8,4.056930693069307,0.0,8.0
9,4.858910891089109,0.0,9.0
10,5.725247524752476,0.0,10.0
11,6.6138613861386135,0.0,11.0
12,7.514851485148514,0.0,12.0
13,8.42079207920792,0.0,13.0
14,9.336633663366337,0.0,14.0
15,10.257425742574258,0.0,15.0
16,11.205445544554456,0.0,16.0
17,12.155940594059405,0.0,17.0
18,13.106435643564357,0.0,18.0
19,14.066831683168317,0.0,19.0
20,15.034653465346535,0.0,20.0
21,16.012376237623762,1.0,21.0
22,16.995049504950494,2.0,22.0
23,17.97772277227723,3.0,23.0
24,18.96039603960396,4.0,24.0
25,19.943069306930692,5.0,25.0
26,20.935643564356436,6.0,26.0
27,21.93069306930693,7.0,27.0
28,22.925742574257427,8.0,28.0
29,23.92079207920792,9.0,29.0
30,24.92079207920792,10.0,30.0
