Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.002749908336388787,0.0,0.0
2,0.006383120562647912,0.0,0.0
3,0.011107963067897736,0.0,0.0
4,0.01692443585213826,0.0,0.0
5,0.024032532248925036,0.0,0.0
6,0.03323222559248025,0.0,0.0
7,0.06058131395620146,0.0,1.0
8,0.9035365487817073,0.0,2.0
9,1.8879954001533281,1.0,3.0
10,2.878745708476384,2.0,4.0
11,3.8721625945801805,3.0,5.0
12,4.867371087630413,4.0,6.0
13,5.863679544015199,5.0,7.0
14,6.860696310122996,6.0,8.0
15,7.858371387620413,7.0,9.0
16,8.856396453451552,8.0,10.0
17,9.854796506783106,9.0,11.0
18,10.853504883170562,10.0,12.0
19,11.852413252891571,11.0,13.0
20,12.85151328289057,12.0,14.0
21,13.850746641778608,13.0,15.0
22,14.850063331222293,14.0,16.0
23,15.849546681777275,15.0,17.0
24,16.84907169761008,16.0,18.0
25,17.8486883770541,17.0,19.0
26,18.848355054831504,18.0,20.0
27,19.848180060664646,19.0,21.0
28,20.84808839705343,20.0,22.0
29,21.848030065664478,21.0,23.0
30,22.848030065664478,22.0,24.0
