Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0006374840628984276,0.0,0.0
2,0.003818654533636659,0.0,0.0
3,0.008699782505437363,0.0,0.0
4,0.016224594385140373,0.0,0.0
5,0.02501187470313242,0.0,0.0
6,0.03489287767805805,0.0,0.0
7,0.05572360690982726,0.0,0.0
8,0.9105209869753256,0.0,1.0
9,1.8951588710282243,1.0,2.0
10,2.886052848678783,2.0,3.0
11,3.8798967525811854,3.0,4.0
12,4.875771855703608,4.0,5.0
13,5.872609434764131,5.0,6.0
14,6.870103247418815,6.0,7.0
15,7.868084547886303,7.0,8.0
16,8.866434589135272,8.0,9.0
17,9.865190870228245,9.0,10.0
18,10.86430339241519,10.0,11.0
19,11.863722156946077,11.0,12.0
20,12.863253418664533,12.0,13.0
21,13.862940926476838,13.0,14.0
22,14.862747181320467,14.0,15.0
23,15.862622184445389,15.0,16.0
24,16.862540936476588,16.0,17.0
25,17.86246593835154,17.0,18.0
26,18.86241593960151,18.0,19.0
27,19.862397190070247,19.0,20.0
28,20.862378440538986,20.0,21.0
29,21.86236594085148,21.0,22.0
30,22.86236594085148,22.0,23.0
