Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.004456138596535086,0.0,0.0
2,0.010149746256343592,0.0,0.0
3,0.016393340166495837,0.0,0.0
4,0.022974425639359017,0.0,0.0
5,0.030367990800229994,0.0,0.0
6,0.03911777205569861,0.0,0.0
7,0.062285942851428716,0.0,0.0
8,0.910289742756431,0.0,1.0
9,1.9033586660333492,1.0,2.0
10,2.9003462413439665,2.0,3.0
11,3.897846303842404,3.0,4.0
12,4.895590110247244,4.0,5.0
13,5.893633909152271,5.0,6.0
14,6.8919777005574865,6.0,7.0
15,7.89078398040049,7.0,8.0
16,8.889977750556236,8.0,9.0
17,9.889402764930876,9.0,10.0
18,10.888965275868104,10.0,11.0
19,11.888627784305392,11.0,12.0
20,12.88838404039899,12.0,13.0
21,13.88817779555511,13.0,14.0
22,14.888065298367541,14.0,15.0
23,15.887965300867478,15.0,16.0
24,16.887865303367416,16.0,17.0
25,17.887796555086123,17.0,18.0
26,18.887796555086123,18.0,19.0
27,19.887796555086123,19.0,20.0
28,20.887796555086123,20.0,21.0
29,21.887796555086123,21.0,22.0
30,22.887796555086123,22.0,23.0
