Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.000656233594160146,0.0,0.0
2,0.003856153596160096,0.0,0.0
3,0.00875603109922252,0.0,0.0
4,0.03683657908552286,0.0,1.0
5,0.326785580360491,0.0,2.0
6,0.9238769030774231,0.0,3.0
7,1.7639059023524413,0.0,4.0
8,2.72377565560861,0.0,5.0
9,3.7079385515362118,1.0,6.0
10,4.697895052623684,2.0,7.0
11,5.6914139646508835,3.0,8.0
12,6.68703907402315,4.0,9.0
13,7.68369540761481,5.0,10.0
14,8.681126721831955,6.0,11.0
15,9.67905802354941,7.0,12.0
16,10.677370565735856,8.0,13.0
17,11.676101847453813,9.0,14.0
18,12.67518312042199,10.0,15.0
19,13.674589385265369,11.0,16.0
20,14.674120646983825,12.0,17.0
21,15.67380815479613,13.0,18.0
22,16.673608159796004,14.0,19.0
23,17.673464413389667,15.0,20.0
24,18.673376915577112,16.0,21.0
25,19.673301917452065,17.0,22.0
26,20.673251918702032,18.0,23.0
27,21.67323316917077,19.0,24.0
28,22.67321441963951,20.0,25.0
29,23.673201919952,21.0,26.0
30,24.673201919952,22.0,27.0
