Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0027582413919536013,0.0,0.0
2,0.006399786673777541,0.0,0.0
3,0.01113296223459218,0.0,0.0
4,0.019532682243925202,0.0,0.0
5,0.19217692743575215,0.0,1.0
6,0.7215426152461585,0.0,2.0
7,1.5281490616979434,0.0,3.0
8,2.4820089330355657,0.0,4.0
9,3.465001166627779,1.0,5.0
10,4.454893170227659,2.0,6.0
11,5.447843405219826,3.0,7.0
12,6.442735242158594,4.0,8.0
13,7.438977034098864,5.0,9.0
14,8.43592713576214,6.0,10.0
15,9.4335688810373,7.0,11.0
16,10.431593946868437,8.0,12.0
17,11.429977334088864,9.0,13.0
18,12.428652378254059,10.0,14.0
19,13.427560747975068,11.0,15.0
20,14.426652444918503,12.0,16.0
21,15.42588580380654,13.0,17.0
22,16.425202493250225,14.0,18.0
23,17.424677510749643,15.0,19.0
24,18.424202526582448,16.0,20.0
25,19.423819206026465,17.0,21.0
26,20.423485883803874,18.0,22.0
27,21.423310889637012,19.0,23.0
28,22.4232192260258,20.0,24.0
29,23.423160894636844,21.0,25.0
30,24.423160894636844,22.0,26.0
