Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.004456138596535086,0.0,0.0
2,0.010149746256343592,0.0,0.0
3,0.016393340166495837,0.0,0.0
4,0.028811779705507364,0.0,0.0
5,0.25779980500487487,0.0,1.0
6,0.8269355766105847,0.0,2.0
7,1.6488337791555212,0.0,3.0
8,2.6095972600684982,0.0,4.0
9,3.6021036974075646,1.0,5.0
10,4.59844753881153,2.0,6.0
11,5.595597610059748,3.0,7.0
12,6.593260168495788,4.0,8.0
13,7.591210219744506,5.0,9.0
14,8.589510262243444,6.0,10.0
15,9.588285292867678,7.0,11.0
16,10.587479063023425,8.0,12.0
17,11.586904077398065,9.0,13.0
18,12.586466588335291,10.0,14.0
19,13.58612909677258,11.0,15.0
20,14.585885352866178,12.0,16.0
21,15.5856791080223,13.0,17.0
22,16.58556661083473,14.0,18.0
23,17.585466613334667,15.0,19.0
24,18.585366615834605,16.0,20.0
25,19.58529786755331,17.0,21.0
26,20.58529786755331,18.0,22.0
27,21.58529786755331,19.0,23.0
28,22.58529786755331,20.0,24.0
29,23.58529786755331,21.0,25.0
30,24.58529786755331,22.0,26.0
