Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0027582413919536013,0.0,0.0
2,0.006399786673777541,0.0,0.0
3,0.01113296223459218,0.0,0.0
4,0.017116096130128995,0.0,0.0
5,0.026007466417786073,0.0,0.0
6,0.05777307423085897,0.0,1.0
7,0.3737292090263658,0.0,2.0
8,1.1283123895870137,0.0,3.0
9,2.0912802906569783,0.0,4.0
10,3.0795973467551083,1.0,5.0
11,4.07210592980234,2.0,6.0
12,5.066797773407553,3.0,7.0
13,6.062964567847739,4.0,8.0
14,7.059898003399887,5.0,9.0
15,8.057539748675044,6.0,10.0
16,9.055564814506184,7.0,11.0
17,10.053939868671044,8.0,12.0
18,11.052614912836239,9.0,13.0
19,12.051523282557248,10.0,14.0
20,13.050614979500683,11.0,15.0
21,14.049815006166462,12.0,16.0
22,15.049131695610146,13.0,17.0
23,16.048606713109564,14.0,18.0
24,17.048123395886805,15.0,19.0
25,18.047731742275257,16.0,20.0
26,19.047398420052666,17.0,21.0
27,20.047223425885804,18.0,22.0
28,21.047131762274592,19.0,23.0
29,22.047073430885636,20.0,24.0
30,23.047073430885636,21.0,25.0
