Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.004456138596535086,0.0,0.0
2,0.010149746256343592,0.0,0.0
3,0.016393340166495837,0.0,0.0
4,0.02318067048323792,0.0,0.0
5,0.033830404239894,0.0,0.0
6,0.10372865678358041,0.0,1.0
7,0.45384490387740306,0.0,2.0
8,1.2227444313892153,0.0,3.0
9,2.193882652933677,0.0,4.0
10,3.188482787930302,1.0,5.0
11,4.185357866053349,2.0,6.0
12,5.182857928551786,3.0,7.0
13,6.180776730581735,4.0,8.0
14,7.179051773705657,5.0,9.0
15,8.177820554486138,6.0,10.0
16,9.176989325266868,7.0,11.0
17,10.176389340266493,8.0,12.0
18,11.17595185120372,9.0,13.0
19,12.17561435964101,10.0,14.0
20,13.175370615734607,11.0,15.0
21,14.175164370890728,12.0,16.0
22,15.175051873703158,13.0,17.0
23,16.174951876203096,14.0,18.0
24,17.17485187870303,15.0,19.0
25,18.17478313042174,16.0,20.0
26,19.17478313042174,17.0,21.0
27,20.17478313042174,18.0,22.0
28,21.17478313042174,19.0,23.0
29,22.17478313042174,20.0,24.0
30,23.17478313042174,21.0,25.0
