Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.002749908336388787,0.0,0.0
2,0.006383120562647912,0.0,0.0
3,0.011107963067897736,0.0,0.0
4,0.01692443585213826,0.0,0.0
5,0.024032532248925036,0.0,0.0
6,0.3784623845871804,0.0,1.0
7,1.2502999900003333,0.0,2.0
8,2.2295340155328156,1.0,3.0
9,3.2182177260757974,2.0,4.0
10,4.21024299190027,3.0,5.0
11,5.204218192726909,4.0,6.0
12,6.199693343555214,5.0,7.0
13,7.196160127995734,6.0,8.0
14,8.193260224659179,7.0,9.0
15,9.190968634378853,8.0,10.0
16,10.189035365487817,9.0,11.0
17,11.187493750208326,10.0,12.0
18,12.186260457984734,11.0,13.0
19,13.185235492150262,12.0,14.0
20,14.18436885437152,13.0,15.0
21,15.183618879370687,14.0,16.0
22,16.18298556714776,15.0,17.0
23,17.182468917702742,16.0,18.0
24,18.181993933535548,17.0,19.0
25,19.18161061297957,18.0,20.0
26,20.181277290756974,19.0,21.0
27,21.181060631312288,20.0,22.0
28,22.180960634645512,21.0,23.0
29,23.18090230325656,22.0,24.0
30,24.18090230325656,23.0,25.0
