Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.004456138596535086,0.0,0.0
2,0.010149746256343592,0.0,0.0
3,0.016393340166495837,0.0,0.0
4,0.022974425639359017,0.0,0.0
5,0.030367990800229994,0.0,0.0
6,0.42092697682557934,0.0,1.0
7,1.2966613334666632,0.0,2.0
8,2.2849116272093197,1.0,3.0
9,3.2816617084572886,2.0,4.0
10,4.279074273143172,3.0,5.0
11,5.276786830329241,4.0,6.0
12,6.274686882827929,5.0,7.0
13,7.272736931576711,6.0,8.0
14,8.271093222669434,7.0,9.0
15,9.269918252043698,8.0,10.0
16,10.269099522511937,9.0,11.0
17,11.268524536886577,10.0,12.0
18,12.268087047823805,11.0,13.0
19,13.267743306417339,12.0,14.0
20,14.267493312667183,13.0,15.0
21,15.267274568135797,14.0,16.0
22,16.267162070948228,15.0,17.0
23,17.267062073448162,16.0,18.0
24,18.2669620759481,17.0,19.0
25,19.266893327666807,18.0,20.0
26,20.266893327666807,19.0,21.0
27,21.266893327666807,20.0,22.0
28,22.266893327666807,21.0,23.0
29,23.266893327666807,22.0,24.0
30,24.266893327666807,23.0,25.0
