Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.011568460788480287,0.0,0.0
2,0.22996300092497687,0.0,1.0
3,0.6077848053798655,0.0,2.0
4,1.076385590360241,0.0,3.0
5,1.6144908877278068,0.0,4.0
6,2.210163495912602,0.0,5.0
7,2.8644283892902678,0.0,6.0
8,3.5971413214669634,0.0,7.0
9,4.415370865728357,0.0,8.0
10,5.302442438939027,0.0,9.0
11,6.244181395465113,0.0,10.0
12,7.221506962325942,1.0,11.0
13,8.21115097122572,2.0,12.0
14,9.207451063723408,3.0,13.0
15,10.205051123721907,4.0,14.0
16,11.203226169345767,5.0,15.0
17,12.201869953251169,6.0,16.0
18,13.200907477313066,7.0,17.0
19,14.200301242468939,8.0,18.0
20,15.199801254968627,9.0,19.0
21,16.199463763405916,10.0,20.0
22,17.19925126871828,11.0,21.0
23,18.19908877278068,12.0,22.0
24,19.198970025749357,13.0,23.0
25,20.19889502762431,14.0,24.0
26,21.198838779030524,15.0,25.0
27,22.198820029499263,16.0,26.0
28,23.198801279968002,17.0,27.0
29,24.19878878028049,18.0,28.0
30,25.19878878028049,19.0,29.0
