Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.011399620012666244,0.0,0.0
2,0.13991200293323555,0.0,1.0
3,0.39653678210726306,0.0,2.0
4,0.7561247958401387,0.0,3.0
5,1.1959684677177427,0.0,4.0
6,1.7037932068931037,0.0,5.0
7,2.28908203059898,0.0,6.0
8,2.9778340721975933,0.0,7.0
9,3.761724609179694,0.0,8.0
10,4.640070330988967,0.0,9.0
11,5.582547248425053,0.0,10.0
12,6.5592730242325255,1.0,11.0
13,7.549681677277424,2.0,12.0
14,8.54560681310623,3.0,13.0
15,9.542965234492184,4.0,14.0
16,10.540915302823239,5.0,15.0
17,11.539215359488017,6.0,16.0
18,12.537890403653211,7.0,17.0
19,13.53679877337422,8.0,18.0
20,14.535865471150961,9.0,19.0
21,15.535073830872305,10.0,20.0
22,16.534390520315988,11.0,21.0
23,17.533865537815405,12.0,22.0
24,18.533382220592646,13.0,23.0
25,19.532998900036667,14.0,24.0
26,20.532665577814072,15.0,25.0
27,21.532490583647213,16.0,26.0
28,22.532398920035998,17.0,27.0
29,23.532340588647045,18.0,28.0
30,24.532340588647045,19.0,29.0
