Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.75,0.0,2.0
3,1.245049504950495,0.0,3.0
4,1.75,0.0,4.0
5,2.26980198019802,0.0,5.0
6,2.801980198019802,0.0,6.0
7,3.381188118811881,0.0,7.0
8,4.051980198019802,0.0,8.0
9,4.787128712871287,0.0,9.0
10,5.584158415841584,0.0,10.0
11,6.445544554455446,0.0,11.0
12,7.344059405940594,0.0,12.0
13,8.245049504950495,0.0,13.0
14,9.150990099009901,0.0,14.0
15,10.064356435643564,0.0,15.0
16,11.007425742574258,0.0,16.0
17,11.957920792079207,0.0,17.0
18,12.908415841584159,0.0,18.0
19,13.868811881188119,0.0,19.0
20,14.831683168316832,0.0,20.0
21,15.80940594059406,1.0,21.0
22,16.792079207920793,2.0,22.0
23,17.774752475247524,3.0,23.0
24,18.757425742574256,4.0,24.0
25,19.74009900990099,5.0,25.0
26,20.73267326732673,6.0,26.0
27,21.72772277227723,7.0,27.0
28,22.722772277227723,8.0,28.0
29,23.717821782178216,9.0,29.0
30,24.717821782178216,10.0,30.0
