Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.014512137196570086,0.0,0.0
2,0.17332691682707932,0.0,1.0
3,0.4961438464038399,0.0,2.0
4,0.923145671358216,0.0,3.0
5,1.4264705882352942,0.0,4.0
6,1.993275168120797,0.0,5.0
7,2.6291905202369943,0.0,6.0
8,3.3434726631834204,0.0,7.0
9,4.140365240868978,0.0,8.0
10,5.01211219719507,0.0,9.0
11,5.943713907152321,0.0,10.0
12,6.915289617759556,0.0,11.0
13,7.904371140721482,1.0,12.0
14,8.899321266968325,2.0,13.0
15,9.897340066498337,3.0,14.0
16,10.896396340091497,4.0,15.0
17,11.895815104622384,5.0,16.0
18,12.89537761555961,6.0,17.0
19,13.895033874153146,7.0,18.0
20,14.894790130246744,8.0,19.0
21,15.894583885402865,9.0,20.0
22,16.894471388215294,10.0,21.0
23,17.894371390715232,11.0,22.0
24,18.89427139321517,12.0,23.0
25,19.894202644933877,13.0,24.0
26,20.894202644933877,14.0,25.0
27,21.894202644933877,15.0,26.0
28,22.894202644933877,16.0,27.0
29,23.894202644933877,17.0,28.0
30,24.894202644933877,18.0,29.0
