Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.006424839379015525,0.0,0.0
2,0.022386940326491838,0.0,0.0
3,0.05033624159396015,0.0,1.0
4,0.08681657958551037,0.0,2.0
5,0.13271543211419715,0.0,3.0
6,0.1877265568360791,0.0,4.0
7,0.26322466938326544,0.0,5.0
8,0.4371390715232119,0.0,6.0
9,0.9032899177520562,0.0,7.0
10,1.6972263193420165,0.0,8.0
11,2.647590060248494,0.0,9.0
12,3.636921576960576,1.0,10.0
13,4.631559211019725,2.0,11.0
14,5.6285905352366195,3.0,12.0
15,6.626490587735306,4.0,13.0
16,7.624828129296768,5.0,14.0
17,8.623565660858478,6.0,15.0
18,9.622653183670408,7.0,16.0
19,10.622065698357542,8.0,17.0
20,11.621590710232244,9.0,18.0
21,12.621271968200794,10.0,19.0
22,13.62107197320067,11.0,20.0
23,14.620934476638084,12.0,21.0
24,15.62084697882553,13.0,22.0
25,16.620771980700482,14.0,23.0
26,17.62072198195045,15.0,24.0
27,18.62070323241919,16.0,25.0
28,19.620684482887928,17.0,26.0
29,20.62067198320042,18.0,27.0
30,21.62067198320042,19.0,28.0
