Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.009868503287417814,0.0,0.0
2,0.022343191420214494,0.0,0.0
3,0.036830329241768954,0.0,0.0
4,0.05496737581560461,0.0,0.0
5,0.07677933051673708,0.0,0.0
6,0.10612859678508037,0.0,1.0
7,0.15383990400239994,0.0,2.0
8,0.3072985675358116,0.0,3.0
9,0.754062398440039,0.0,4.0
10,1.5443488912777181,0.0,5.0
11,2.4984875378115547,0.0,6.0
12,3.4878628034299144,1.0,7.0
13,4.484162895927602,2.0,8.0
14,5.481994200144996,3.0,9.0
15,6.480762980925477,4.0,10.0
16,7.479931751706207,5.0,11.0
17,8.479331766705833,6.0,12.0
18,9.47889427764306,7.0,13.0
19,10.478556786080349,8.0,14.0
20,11.478313042173946,9.0,15.0
21,12.478106797330067,10.0,16.0
22,13.477994300142496,11.0,17.0
23,14.477894302642435,12.0,18.0
24,15.477794305142371,13.0,19.0
25,16.477725556861078,14.0,20.0
26,17.477725556861078,15.0,21.0
27,18.477725556861078,16.0,22.0
28,19.477725556861078,17.0,23.0
29,20.477725556861078,18.0,24.0
30,21.477725556861078,19.0,25.0
