Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0072247591746941765,0.0,0.0
2,0.01603279890670311,0.0,0.0
3,0.026215792806906436,0.0,0.0
4,0.03789040365321156,0.0,0.0
5,0.052156594780173995,0.0,0.0
6,0.07299756674777508,0.0,0.0
7,0.11061297956734775,0.0,1.0
8,0.2519916002799907,0.0,2.0
9,0.7281757274757508,0.0,3.0
10,1.5415152828239058,0.0,4.0
11,2.5018582713909536,0.0,5.0
12,3.489408686377121,1.0,6.0
13,4.484508849705009,2.0,7.0
14,5.481083963867871,3.0,8.0
15,6.478692376920769,4.0,9.0
16,7.476717442751908,5.0,10.0
17,8.47509249691677,6.0,11.0
18,9.473767541081964,7.0,12.0
19,10.472675910802973,8.0,13.0
20,11.471767607746408,9.0,14.0
21,12.470967634412187,10.0,15.0
22,13.470284323855871,11.0,16.0
23,14.469759341355289,12.0,17.0
24,15.46927602413253,13.0,18.0
25,16.468884370520982,14.0,19.0
26,17.46855104829839,15.0,20.0
27,18.46837605413153,16.0,21.0
28,19.468284390520317,17.0,22.0
29,20.46822605913136,18.0,23.0
30,21.46822605913136,19.0,24.0
