Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7277227722772277,0.0,2.0
3,1.2227722772277227,0.0,3.0
4,1.7326732673267327,0.0,4.0
5,2.25990099009901,0.0,5.0
6,2.8242574257425743,0.0,6.0
7,3.4331683168316833,0.0,7.0
8,4.128712871287129,0.0,8.0
9,4.896039603960396,0.0,9.0
10,5.727722772277228,0.0,10.0
11,6.596534653465347,0.0,11.0
12,7.4950495049504955,0.0,12.0
13,8.396039603960396,0.0,13.0
14,9.301980198019802,0.0,14.0
15,10.222772277227723,0.0,15.0
16,11.165841584158416,0.0,16.0
17,12.116336633663366,0.0,17.0
18,13.066831683168317,0.0,18.0
19,14.027227722772277,0.0,19.0
20,14.990099009900991,0.0,20.0
21,15.967821782178218,1.0,21.0
22,16.95049504950495,2.0,22.0
23,17.933168316831683,3.0,23.0
24,18.915841584158414,4.0,24.0
25,19.89851485148515,5.0,25.0
26,20.88118811881188,6.0,26.0
27,21.876237623762375,7.0,27.0
28,22.871287128712872,8.0,28.0
29,23.866336633663366,9.0,29.0
30,24.866336633663366,10.0,30.0
