Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0027582413919536013,0.0,0.0
2,0.006399786673777541,0.0,0.0
3,0.01113296223459218,0.0,0.0
4,0.060464651178294054,0.0,1.0
5,0.6215459484683844,0.0,2.0
6,1.474342521915936,0.0,3.0
7,2.4338105396486784,0.0,4.0
8,3.4153528215726143,1.0,5.0
9,4.402853238225393,2.0,6.0
10,5.3941535282157265,3.0,7.0
11,6.387578747375088,4.0,8.0
12,7.38252891570281,5.0,9.0
13,8.378795706809774,6.0,10.0
14,9.37576247458418,7.0,11.0
15,10.373404219859339,8.0,12.0
16,11.371470950968302,9.0,13.0
17,12.36989600346655,10.0,14.0
18,13.368646045131829,11.0,15.0
19,14.367596080130662,12.0,16.0
20,15.366704443185228,13.0,17.0
21,16.36594613512883,14.0,18.0
22,17.365279490683644,15.0,19.0
23,18.364762841238626,16.0,20.0
24,19.36428785707143,17.0,21.0
25,20.363896203459884,18.0,22.0
26,21.363562881237293,19.0,23.0
27,22.363346221792607,20.0,24.0
28,23.363246225125827,21.0,25.0
29,24.363187893736875,22.0,26.0
30,25.363187893736875,23.0,27.0
