Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0006499837504062399,0.0,0.0
2,0.003843653908652284,0.0,0.0
3,0.008737281567960801,0.0,0.0
4,0.18838279043023926,0.0,1.0
5,0.8225294367640809,0.0,2.0
6,1.7048261293467664,0.0,3.0
7,2.6689082772930677,0.0,4.0
8,3.6516774580635483,1.0,5.0
9,4.63838404039899,2.0,6.0
10,5.628615534611635,3.0,7.0
11,6.622165695857603,4.0,8.0
12,7.617765805854853,5.0,9.0
13,8.614365890852728,6.0,10.0
14,9.611715957101072,7.0,11.0
15,10.609541011474713,8.0,12.0
16,11.607784805379865,9.0,13.0
17,12.606441088972776,10.0,14.0
18,13.605403614909628,11.0,15.0
19,14.604766130846729,12.0,16.0
20,15.604266143346416,13.0,17.0
21,16.603853653658657,14.0,18.0
22,17.603609909752254,15.0,19.0
23,18.60342241443964,16.0,20.0
24,19.603284917877055,17.0,21.0
25,20.603172420689482,18.0,22.0
26,21.60309117272068,19.0,23.0
27,22.603066173345667,20.0,24.0
28,23.603047423814406,21.0,25.0
29,24.603034924126895,22.0,26.0
30,25.603034924126895,23.0,27.0
