Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.004456138596535086,0.0,0.0
2,0.010149746256343592,0.0,0.0
3,0.016393340166495837,0.0,0.0
4,0.11839079023024425,0.0,1.0
5,0.7272318192045198,0.0,2.0
6,1.588504037399065,0.0,3.0
7,2.5528549286267843,0.0,4.0
8,3.54593635159121,1.0,5.0
9,4.542192695182621,2.0,6.0
10,5.539305267368316,3.0,7.0
11,6.536811579710507,4.0,8.0
12,7.534580385490362,5.0,9.0
13,8.532580435489113,6.0,10.0
14,9.530892977675558,7.0,11.0
15,10.529680507987301,8.0,12.0
16,11.52886177845554,9.0,13.0
17,12.528280542986426,10.0,14.0
18,13.527836804079898,11.0,15.0
19,14.527493062673432,12.0,16.0
20,15.527243068923276,13.0,17.0
21,16.527024324391892,14.0,18.0
22,17.526899327516812,15.0,19.0
23,18.52679933001675,16.0,20.0
24,19.52669933251669,17.0,21.0
25,20.526630584235395,18.0,22.0
26,21.526630584235395,19.0,23.0
27,22.526630584235395,20.0,24.0
28,23.526630584235395,21.0,25.0
29,24.526630584235395,22.0,26.0
30,25.526630584235395,23.0,27.0
