Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.004456138596535086,0.0,0.0
2,0.010149746256343592,0.0,0.0
3,0.016393340166495837,0.0,0.0
4,0.022974425639359017,0.0,0.0
5,0.030367990800229994,0.0,0.0
6,0.04478013049673758,0.0,0.0
7,0.40233369165770855,0.0,1.0
8,1.2662745931351715,0.0,2.0
9,2.253993650158746,1.0,3.0
10,3.2498250043748906,2.0,4.0
11,4.2469438264043395,3.0,5.0
12,5.244587635309117,4.0,6.0
13,6.242556436089098,5.0,7.0
14,7.2408314792130195,6.0,8.0
15,8.239612759681007,7.0,9.0
16,9.238781530461738,8.0,10.0
17,10.238206544836379,9.0,11.0
18,11.237769055773606,10.0,12.0
19,12.237431564210894,11.0,13.0
20,13.237187820304493,12.0,14.0
21,14.236981575460613,13.0,15.0
22,15.236869078273044,14.0,16.0
23,16.23676908077298,15.0,17.0
24,17.23666908327292,16.0,18.0
25,18.236600334991625,17.0,19.0
26,19.236600334991625,18.0,20.0
27,20.236600334991625,19.0,21.0
28,21.236600334991625,20.0,22.0
29,22.236600334991625,21.0,23.0
30,23.236600334991625,22.0,24.0
