Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.29545454545454547,0.0,1.0
5,1.0454545454545454,0.0,2.0
6,1.7954545454545454,0.0,3.0
7,2.7045454545454546,0.0,4.0
8,3.7045454545454546,1.0,5.0
9,4.704545454545454,2.0,6.0
10,5.704545454545454,3.0,7.0
11,6.704545454545454,4.0,8.0
12,7.704545454545454,5.0,9.0
13,8.704545454545455,6.0,10.0
14,9.704545454545455,7.0,11.0
15,10.704545454545455,8.0,12.0
16,11.704545454545455,9.0,13.0
17,12.704545454545455,10.0,14.0
18,13.704545454545455,11.0,15.0
19,14.704545454545455,12.0,16.0
20,15.704545454545455,13.0,17.0
21,16.704545454545453,14.0,18.0
22,17.704545454545453,15.0,19.0
23,18.704545454545453,16.0,20.0
24,19.704545454545453,17.0,21.0
25,20.704545454545453,18.0,22.0
26,21.704545454545453,19.0,23.0
27,22.704545454545453,20.0,24.0
28,23.704545454545453,21.0,25.0
29,24.704545454545453,22.0,26.0
30,25.704545454545453,23.0,27.0
