Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.002749908336388787,0.0,0.0
2,0.006383120562647912,0.0,0.0
3,0.011107963067897736,0.0,0.0
4,0.01692443585213826,0.0,0.0
5,0.024032532248925036,0.0,0.0
6,0.03642378587380421,0.0,0.0
7,0.35887137095430155,0.0,1.0
8,1.2124262524582514,0.0,2.0
9,2.191201959934669,1.0,3.0
10,3.1805689810339657,2.0,4.0
11,4.173344221859272,3.0,5.0
12,5.168169394353521,4.0,6.0
13,6.164352854904837,5.0,7.0
14,7.1613029565681146,6.0,8.0
15,8.158944701843271,7.0,9.0
16,9.156969767674411,8.0,10.0
17,10.155344821839272,9.0,11.0
18,11.154019866004466,10.0,12.0
19,12.152928235725476,11.0,13.0
20,13.15201993266891,12.0,14.0
21,14.15121995933469,13.0,15.0
22,15.150536648778374,14.0,16.0
23,16.15001166627779,15.0,17.0
24,17.149528349055032,16.0,18.0
25,18.149136695443485,17.0,19.0
26,19.148803373220893,18.0,20.0
27,20.14862837905403,19.0,21.0
28,21.14853671544282,20.0,22.0
29,22.148478384053863,21.0,23.0
30,23.148478384053863,22.0,24.0
