Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.0,0.0,1.0
3,2.0,0.0,2.0
4,3.0,0.0,3.0
5,4.0,0.0,4.0
6,5.0,0.0,5.0
7,6.0,1.0,6.0
8,7.0,2.0,7.0
9,8.0,3.0,8.0
10,9.0,4.0,9.0
11,10.0,5.0,10.0
12,11.0,6.0,11.0
13,12.0,7.0,12.0
14,13.0,8.0,13.0
15,14.0,9.0,14.0
16,15.0,10.0,15.0
17,16.0,11.0,16.0
18,17.0,12.0,17.0
19,18.0,13.0,18.0
20,19.0,14.0,19.0
21,20.0,15.0,20.0
22,21.0,16.0,21.0
23,22.0,17.0,22.0
24,23.0,18.0,23.0
25,24.0,19.0,24.0
26,25.0,20.0,25.0
27,26.0,21.0,26.0
28,27.0,22.0,27.0
29,28.0,23.0,28.0
30,29.0,24.0,29.0
