Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.011416286123795874,0.0,0.0
2,0.5363154561514616,0.0,1.0
3,1.343580213992867,0.0,2.0
4,2.2430668977700745,0.0,3.0
5,3.1809856338122064,0.0,4.0
6,4.140186993766874,0.0,5.0
7,5.111387953734876,0.0,6.0
8,6.0909803006566445,1.0,7.0
9,7.076822439252025,2.0,8.0
10,8.067256091463618,3.0,9.0
11,9.060106329789008,4.0,10.0
12,10.054789840338655,5.0,11.0
13,11.050814972834239,6.0,12.0
14,12.047531748941703,7.0,13.0
15,13.045065164494517,8.0,14.0
16,14.043040231992267,9.0,15.0
17,15.041440285323823,10.0,16.0
18,16.040148661711278,11.0,17.0
19,17.039107029765674,12.0,18.0
20,18.038223725875802,13.0,19.0
21,19.03747375087497,14.0,20.0
22,20.036815439485352,15.0,21.0
23,21.036307123095895,16.0,22.0
24,22.03584047198427,17.0,23.0
25,23.035457151428286,18.0,24.0
26,24.03513216226126,19.0,25.0
27,25.034915502816574,20.0,26.0
28,26.03480717309423,21.0,27.0
29,27.03475717476084,22.0,28.0
30,28.03475717476084,23.0,29.0
