Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.011630959226019349,0.0,0.0
2,0.6227594310142246,0.0,1.0
3,1.4762630934226644,0.0,2.0
4,2.4006712332191693,0.0,3.0
5,3.354228644283893,0.0,4.0
6,4.322166945826354,0.0,5.0
7,5.300417489562761,1.0,6.0
8,6.28342416439589,2.0,7.0
9,7.26996825079373,3.0,8.0
10,8.259506012349691,4.0,9.0
11,9.25214369640759,5.0,10.0
12,10.247050073748156,6.0,11.0
13,11.243131421714457,7.0,12.0
14,12.240081497962551,8.0,13.0
15,13.237494062648434,9.0,14.0
16,14.235381615459614,10.0,15.0
17,15.23374415639609,11.0,16.0
18,16.232556686082848,12.0,17.0
19,17.231700457488564,13.0,18.0
20,18.231044223894404,14.0,19.0
21,19.2304754881128,15.0,20.0
22,20.23005049873753,16.0,21.0
23,21.229781755456113,17.0,22.0
24,22.22956301092473,18.0,23.0
25,23.229413014674634,19.0,24.0
26,24.229269268268293,20.0,25.0
27,25.229175520611985,21.0,26.0
28,26.229156771080724,22.0,27.0
29,27.22915052123697,23.0,28.0
30,28.22915052123697,24.0,29.0
