Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.3316831683168317,0.0,1.0
2,0.7995049504950495,0.0,2.0
3,1.3044554455445545,0.0,3.0
4,1.816831683168317,0.0,4.0
5,2.3366336633663365,0.0,5.0
6,2.868811881188119,0.0,6.0
7,3.4702970297029703,0.0,7.0
8,4.160891089108911,0.0,8.0
9,4.896039603960396,0.0,9.0
10,5.707920792079208,0.0,10.0
11,6.544554455445544,0.0,11.0
12,7.4405940594059405,0.0,12.0
13,8.341584158415841,0.0,13.0
14,9.247524752475247,0.0,14.0
15,10.160891089108912,0.0,15.0
16,11.103960396039604,0.0,16.0
17,12.049504950495049,0.0,17.0
18,13.0,0.0,18.0
19,13.96039603960396,0.0,19.0
20,14.92079207920792,0.0,20.0
21,15.888613861386139,0.0,21.0
22,16.871287128712872,1.0,22.0
23,17.853960396039604,2.0,23.0
24,18.836633663366335,3.0,24.0
25,19.81930693069307,4.0,25.0
26,20.801980198019802,5.0,26.0
27,21.797029702970296,6.0,27.0
28,22.792079207920793,7.0,28.0
29,23.787128712871286,8.0,29.0
30,24.787128712871286,9.0,30.0
