Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.014562135946601334,0.0,0.0
2,0.6014474638134046,0.0,1.0
3,1.444726381840454,0.0,2.0
4,2.3730719232019197,0.0,3.0
5,3.33524786880328,0.0,4.0
6,4.312648433789155,1.0,5.0
7,5.2990487737806555,2.0,6.0
8,6.290898977525562,3.0,7.0
9,7.286030349241269,4.0,8.0
10,8.282567935801605,5.0,9.0
11,9.27988675283118,6.0,10.0
12,10.277549311267219,7.0,11.0
13,11.275480612984675,8.0,12.0
14,12.273749406264843,9.0,13.0
15,13.272468188295292,10.0,14.0
16,14.2715994600135,11.0,15.0
17,15.271011974700633,12.0,16.0
18,16.270568235794105,13.0,17.0
19,17.27022449438764,14.0,18.0
20,18.269974500637485,15.0,19.0
21,19.269755756106097,16.0,20.0
22,20.269624509387267,17.0,21.0
23,21.2695245118872,18.0,22.0
24,22.26942451438714,19.0,23.0
25,23.269355766105846,20.0,24.0
26,24.269355766105846,21.0,25.0
27,25.269355766105846,22.0,26.0
28,26.269355766105846,23.0,27.0
29,27.269355766105846,24.0,28.0
30,28.269355766105846,25.0,29.0
