Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,3.124609423822022e-05,0.0,0.0
7,0.012154730658667666,0.0,0.0
8,0.25984251968503935,0.0,1.0
9,1.1333895763029622,0.0,2.0
10,2.1246719160104988,1.0,3.0
11,3.12342207224097,2.0,4.0
12,4.123265841769779,3.0,5.0
13,5.123234595675541,4.0,6.0
14,6.123203349581303,5.0,7.0
15,7.123203349581303,6.0,8.0
16,8.123203349581303,7.0,9.0
17,9.123203349581303,8.0,10.0
18,10.123203349581303,9.0,11.0
19,11.123203349581303,10.0,12.0
20,12.123203349581303,11.0,13.0
21,13.123203349581303,12.0,14.0
22,14.123203349581303,13.0,15.0
23,15.123203349581303,14.0,16.0
24,16.123203349581303,15.0,17.0
25,17.123203349581303,16.0,18.0
26,18.123203349581303,17.0,19.0
27,19.123203349581303,18.0,20.0
28,20.123203349581303,19.0,21.0
29,21.123203349581303,20.0,22.0
30,22.123203349581303,21.0,23.0
