Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0002499937501562461,0.0,0.0
2,0.003043673908152296,0.0,0.0
3,0.00753731156721082,0.0,0.0
4,0.014674633134171645,0.0,0.0
5,0.023074423139421516,0.0,0.0
6,0.03256793580160496,0.0,0.0
7,0.053011174720631986,0.0,0.0
8,0.30365490862728434,0.0,1.0
9,1.1587710307242318,0.0,2.0
10,2.1389652758681033,1.0,3.0
11,3.1311779705507363,2.0,4.0
12,4.1262343441413964,3.0,5.0
13,5.122471938201545,4.0,6.0
14,6.119553261168471,5.0,7.0
15,7.117122071948201,6.0,8.0
16,8.115078373040674,7.0,9.0
17,9.113447163820904,8.0,10.0
18,10.112165945851354,9.0,11.0
19,11.111190970225744,10.0,12.0
20,12.110340991475214,11.0,13.0
21,13.109641008974776,12.0,14.0
22,14.109059773505662,13.0,15.0
23,15.10881602959926,14.0,16.0
24,16.108728531786706,15.0,17.0
25,17.10865353366166,16.0,18.0
26,18.108603534911627,17.0,19.0
27,19.108584785380366,18.0,20.0
28,20.108566035849105,19.0,21.0
29,21.108553536161597,20.0,22.0
30,22.108553536161597,21.0,23.0
