Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.01466916354556804,0.0,0.0
2,0.06335830212234707,0.0,1.0
3,0.14606741573033707,0.0,2.0
4,0.2602996254681648,0.0,3.0
5,0.4943820224719101,0.0,4.0
6,0.8561173533083646,0.0,5.0
7,1.350187265917603,0.0,6.0
8,2.0408863920099876,0.0,7.0
9,2.870474406991261,0.0,8.0
10,3.7887016229712858,0.0,9.0
11,4.751560549313358,0.0,10.0
12,5.728464419475656,1.0,11.0
13,6.716604244694133,2.0,12.0
14,7.707865168539326,3.0,13.0
15,8.70099875156055,4.0,14.0
16,9.69569288389513,5.0,15.0
17,10.690699126092385,6.0,16.0
18,11.685705368289637,7.0,17.0
19,12.680711610486892,8.0,18.0
20,13.675717852684144,9.0,19.0
21,14.670724094881399,10.0,20.0
22,15.666354556803995,11.0,21.0
23,16.661985018726593,12.0,22.0
24,17.658239700374533,13.0,23.0
25,18.654806491885143,14.0,24.0
26,19.65230961298377,15.0,25.0
27,20.65074906367041,16.0,26.0
28,21.649500624219726,17.0,27.0
29,22.649500624219726,18.0,28.0
30,23.649500624219726,19.0,29.0
