Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.002749908336388787,0.0,0.0
2,0.006383120562647912,0.0,0.0
3,0.011107963067897736,0.0,0.0
4,0.01692443585213826,0.0,0.0
5,0.024032532248925036,0.0,0.0
6,0.03323222559248025,0.0,0.0
7,0.06058131395620146,0.0,1.0
8,0.7091763607879737,0.0,2.0
9,1.6839938668711043,0.0,3.0
10,2.6736192126929104,1.0,4.0
11,3.666619446018466,2.0,5.0
12,4.6615112829572345,3.0,6.0
13,5.657728075730809,4.0,7.0
14,6.654711509616346,5.0,8.0
15,7.652353254891503,6.0,9.0
16,8.650378320722643,7.0,10.0
17,9.648770040998633,8.0,11.0
18,10.647445085163827,9.0,12.0
19,11.646353454884837,10.0,13.0
20,12.645445151828273,11.0,14.0
21,13.64464517849405,12.0,15.0
22,14.643961867937735,13.0,16.0
23,15.643436885437152,14.0,17.0
24,16.64295356821439,15.0,18.0
25,17.642561914602847,16.0,19.0
26,18.642228592380253,17.0,20.0
27,19.642053598213394,18.0,21.0
28,20.64196193460218,19.0,22.0
29,21.641903603213226,20.0,23.0
30,22.641903603213226,21.0,24.0
